Model,CV_RMSE_mean,CV_RMSE_std,CV_MSE_mean,CV_MAE_mean,CV_R2_mean
Ridge Regression,33.3344,7.1206,1161.8838,21.2022,0.805088
LightGBM,33.4764,8.7,1196.3607,18.8767,0.785717
XGBoost,33.5324,8.6186,1198.6995,18.5569,0.798002
Random Forest,34.4813,7.0812,1239.1055,18.9271,0.791215
