Model,MSE,RMSE,MAE,R2,MAPE%
LightGBM,457.2847,21.3842,14.1247,0.96207,11.7286
Random Forest,480.4664,21.9195,14.3988,0.960147,12.3329
XGBoost,491.8256,22.1771,14.454,0.959205,12.3617
Ridge Regression,646.8218,25.4327,17.1459,0.946349,13.2479
